"Log File for cm_virt_panel	 created on 2023/02/18 09:40:30"
"Timestamp"	"Low side PSI"	"High side PSI"	"In water temp F"	"Out water temp F"	"He gas temp F"	"Oil temp F"	"Motor Amps"
2023/02/18 09:48:56	151.2	278.9	059.0	075.2	139.3	080.2	17.0
2023/02/18 09:49:11	151.2	278.9	059.2	075.4	139.3	080.4	17.0
2023/02/18 09:49:26	151.2	278.8	059.2	075.4	139.3	080.4	17.0
2023/02/18 09:49:41	151.1	278.8	059.4	075.6	139.3	080.4	17.0
2023/02/18 09:49:57	151.2	278.8	059.4	075.7	139.3	080.6	17.0
2023/02/18 09:50:12	151.1	278.8	059.5	075.7	139.3	080.6	17.0
2023/02/18 09:50:27	151.1	278.8	059.5	075.9	139.3	080.6	17.0
2023/02/18 09:50:43	151.2	278.8	059.5	076.1	139.3	080.8	17.0
2023/02/18 09:50:58	151.1	278.8	059.7	076.1	139.3	080.8	17.0
2023/02/18 09:51:13	151.2	278.8	059.9	076.3	139.3	081.0	17.0
2023/02/18 09:51:28	151.1	278.8	060.1	076.3	139.3	081.0	17.0
2023/02/18 09:51:44	151.1	278.8	060.1	076.3	139.3	081.0	17.0
2023/02/18 09:51:59	151.2	278.8	060.1	076.5	139.3	081.1	17.0
2023/02/18 09:52:14	151.1	278.8	060.3	076.6	139.3	081.1	17.0
2023/02/18 09:52:29	151.1	278.8	060.3	076.6	139.3	081.3	17.0
2023/02/18 09:52:45	151.1	278.7	060.4	076.6	139.3	081.3	17.0
2023/02/18 09:53:00	151.1	278.8	060.6	076.8	139.3	081.3	17.0
2023/02/18 09:53:16	151.1	278.8	060.6	076.8	139.1	081.5	17.0
2023/02/18 09:53:31	151.1	278.8	060.8	076.8	139.1	081.5	17.0
2023/02/18 09:53:46	151.1	278.8	061.0	077.0	139.1	081.7	17.0
2023/02/18 09:54:01	151.1	278.8	061.0	077.2	139.1	081.7	17.0
2023/02/18 09:54:17	151.2	278.8	061.2	077.2	139.1	081.9	17.0
2023/02/18 09:54:32	151.1	278.8	061.2	077.4	139.1	081.9	17.0
2023/02/18 09:54:47	151.1	278.8	061.2	077.5	139.1	082.0	17.0
2023/02/18 09:55:02	151.1	278.8	061.3	077.7	139.1	082.0	17.0
2023/02/18 09:55:18	151.1	278.8	061.5	077.7	139.1	082.0	17.0
2023/02/18 09:55:33	151.2	278.8	061.5	077.7	139.1	082.2	17.0
2023/02/18 09:55:49	151.1	278.9	061.7	077.9	139.1	082.2	17.0
2023/02/18 09:56:04	151.1	278.9	061.9	077.9	139.1	082.4	17.0
2023/02/18 09:56:19	151.1	278.8	061.9	078.1	139.1	082.4	17.0
2023/02/18 09:56:34	151.2	278.9	062.1	078.1	139.1	082.4	17.0
2023/02/18 09:56:50	151.1	278.9	062.1	078.1	139.1	082.6	17.0
2023/02/18 09:57:05	151.2	278.9	062.2	078.3	138.9	082.6	17.0
2023/02/18 09:57:21	151.2	278.9	062.2	078.3	139.1	082.6	17.0
2023/02/18 09:57:36	151.2	278.9	062.2	078.3	139.1	082.8	17.0
2023/02/18 09:57:51	151.2	278.9	062.2	078.4	139.1	082.8	17.0
2023/02/18 09:58:06	151.2	278.9	062.2	078.4	139.1	082.8	17.0
2023/02/18 09:58:22	151.2	279.0	062.2	078.4	138.9	082.8	17.0
2023/02/18 09:58:37	151.2	279.0	062.4	078.4	138.9	082.8	17.0
2023/02/18 09:58:52	151.2	279.0	062.4	078.6	138.9	082.9	17.0
2023/02/18 09:59:07	151.2	279.0	062.4	078.6	138.9	082.9	17.0
2023/02/18 09:59:23	151.3	279.0	062.2	078.4	138.9	082.9	17.0
2023/02/18 09:59:38	151.3	279.0	062.4	078.6	138.9	082.9	17.0
2023/02/18 09:59:53	151.2	279.0	062.4	078.4	138.9	082.8	17.0
2023/02/18 10:00:08	151.3	279.0	062.4	078.4	138.9	082.8	17.0
2023/02/18 10:00:24	151.3	279.0	062.2	078.4	138.9	082.8	17.0
2023/02/18 10:00:39	151.3	279.0	062.2	078.6	138.9	082.8	17.0
2023/02/18 10:00:54	151.3	279.0	062.2	078.4	138.9	082.8	17.0
2023/02/18 10:01:10	151.3	279.0	062.2	078.4	138.9	082.8	17.0
2023/02/18 10:01:25	151.3	279.1	061.9	078.4	138.9	082.8	17.0
2023/02/18 10:01:41	151.3	279.1	061.9	078.4	138.9	082.6	17.0
2023/02/18 10:01:56	151.3	279.1	062.1	078.3	138.9	082.6	17.0
2023/02/18 10:02:11	151.3	279.1	061.9	078.3	138.9	082.6	17.0
2023/02/18 10:02:26	151.3	279.1	061.9	078.3	138.9	082.6	17.0
2023/02/18 10:02:42	151.3	279.1	061.7	078.1	138.9	082.4	17.0
2023/02/18 10:02:57	151.3	279.1	061.9	078.1	138.9	082.6	17.0
2023/02/18 10:03:13	151.3	279.1	061.7	077.9	138.9	082.4	17.0
2023/02/18 10:03:28	151.3	279.1	061.7	077.9	138.9	082.4	17.0
2023/02/18 10:03:44	151.3	279.1	061.5	077.9	138.9	082.2	17.0
2023/02/18 10:03:59	151.3	279.1	061.5	077.9	138.9	082.2	17.0
2023/02/18 10:04:14	151.3	279.2	061.3	077.9	138.9	082.2	17.0
2023/02/18 10:04:29	151.3	279.1	061.3	077.7	138.9	082.2	17.0
2023/02/18 10:04:44	151.4	279.2	061.2	077.5	138.9	082.0	17.0
2023/02/18 10:04:59	151.3	279.1	061.2	077.5	138.9	082.0	17.0
2023/02/18 10:05:15	151.4	279.1	061.0	077.5	138.9	081.9	17.0
2023/02/18 10:05:30	151.3	279.1	060.8	077.4	138.9	081.9	17.0
2023/02/18 10:05:46	151.3	279.1	060.8	077.2	138.9	081.9	17.0
2023/02/18 10:06:01	151.3	279.1	060.6	077.2	139.1	081.7	17.0
2023/02/18 10:06:16	151.3	279.1	060.6	077.2	138.9	081.7	17.0
2023/02/18 10:06:32	151.3	279.1	060.4	077.0	139.1	081.5	17.0
2023/02/18 10:06:47	151.3	279.1	060.4	076.8	139.1	081.5	17.0
2023/02/18 10:07:03	151.3	279.1	060.4	076.8	139.1	081.5	17.0
2023/02/18 10:07:18	151.3	279.1	060.3	076.6	139.1	081.3	17.0
2023/02/18 10:07:34	151.4	279.1	060.1	076.6	139.1	081.3	17.0
2023/02/18 10:07:49	151.3	279.1	060.1	076.5	139.1	081.1	17.0
2023/02/18 10:08:04	151.4	279.1	059.9	076.5	139.1	081.1	17.0
2023/02/18 10:08:19	151.3	279.1	059.7	076.5	139.1	081.0	17.0
2023/02/18 10:08:34	151.3	279.1	059.9	076.1	139.1	081.0	17.0
2023/02/18 10:08:49	151.3	279.1	059.7	076.1	139.1	081.0	17.0
2023/02/18 10:09:05	151.3	279.1	059.4	076.1	139.1	080.8	17.0
2023/02/18 10:09:20	151.3	279.1	059.4	075.9	139.1	080.8	17.0
2023/02/18 10:09:36	151.3	279.1	059.4	075.9	139.1	080.8	17.0
2023/02/18 10:09:51	151.3	279.1	059.4	075.9	139.1	080.6	17.0
2023/02/18 10:10:06	151.3	279.1	059.4	075.7	139.3	080.6	17.0
2023/02/18 10:10:21	151.3	279.1	059.2	075.7	139.1	080.6	17.0
2023/02/18 10:10:36	151.3	279.1	059.0	075.6	139.1	080.4	17.0
2023/02/18 10:10:52	151.3	279.1	059.0	075.6	139.1	080.4	17.0
2023/02/18 10:11:07	151.3	279.1	059.0	075.6	139.1	080.4	17.0
2023/02/18 10:11:22	151.3	279.1	058.8	075.6	139.3	080.4	17.0
2023/02/18 10:11:37	151.3	279.0	058.8	075.4	139.3	080.4	17.0
2023/02/18 10:11:53	151.3	279.0	058.8	075.6	139.3	080.4	17.0
2023/02/18 10:12:08	151.3	279.1	059.0	075.6	139.3	080.4	17.0
2023/02/18 10:12:24	151.3	279.0	059.0	075.4	139.3	080.4	17.0
2023/02/18 10:12:39	151.3	279.0	059.0	075.6	139.5	080.4	17.0
2023/02/18 10:12:55	151.3	279.0	059.0	075.6	139.3	080.4	17.0
2023/02/18 10:13:10	151.3	279.0	059.0	075.6	139.5	080.6	17.0
2023/02/18 10:13:25	151.3	279.0	059.0	075.6	139.3	080.6	17.0
2023/02/18 10:13:41	151.3	279.0	059.2	075.6	139.3	080.6	17.0
2023/02/18 10:13:56	151.3	279.0	059.2	075.7	139.3	080.6	17.0
2023/02/18 10:14:11	151.3	279.1	059.4	075.7	139.5	080.8	17.0
2023/02/18 10:14:26	151.3	279.1	059.5	075.7	139.5	080.8	17.0
2023/02/18 10:14:41	151.3	279.0	059.5	075.9	139.5	080.8	17.0
2023/02/18 10:14:57	151.3	279.1	059.5	075.9	139.5	081.0	17.0
2023/02/18 10:15:12	151.3	279.1	059.7	075.9	139.3	081.0	17.0
2023/02/18 10:15:28	151.3	279.1	059.7	076.1	139.3	081.0	17.0
2023/02/18 10:15:43	151.4	279.1	059.7	076.1	139.5	081.1	17.0
2023/02/18 10:15:59	151.3	279.1	059.9	076.1	139.3	081.1	17.0
2023/02/18 10:16:14	151.3	279.1	059.9	076.1	139.5	081.1	17.0
2023/02/18 10:16:29	151.3	279.1	059.9	076.3	139.5	081.3	17.0
2023/02/18 10:16:45	151.4	279.1	060.1	076.5	139.5	081.3	17.0
2023/02/18 10:17:00	151.4	279.1	060.3	076.5	139.5	081.3	17.0
2023/02/18 10:17:15	151.4	279.1	060.3	076.5	139.5	081.5	17.0
2023/02/18 10:17:31	151.4	279.2	060.4	076.6	139.5	081.5	17.0
2023/02/18 10:17:46	151.4	279.1	060.4	076.6	139.5	081.7	17.0
2023/02/18 10:18:01	151.4	279.2	060.6	076.8	139.5	081.7	17.0
2023/02/18 10:18:16	151.4	279.1	060.6	077.0	139.5	081.9	17.0
2023/02/18 10:18:32	151.4	279.2	060.8	077.0	139.5	081.9	17.0
2023/02/18 10:18:47	151.4	279.2	061.0	077.2	139.5	081.9	17.0
2023/02/18 10:19:03	151.4	279.2	061.0	077.4	139.5	082.0	17.0
2023/02/18 10:19:18	151.4	279.2	061.2	077.4	139.5	082.2	17.0
2023/02/18 10:19:33	151.5	279.2	061.2	077.5	139.5	082.2	17.0
2023/02/18 10:19:48	151.5	279.2	061.3	077.5	139.5	082.4	17.0
2023/02/18 10:20:04	151.4	279.3	061.5	077.7	139.5	082.4	17.0
2023/02/18 10:20:19	151.4	279.2	061.5	077.7	139.5	082.4	17.0
2023/02/18 10:20:35	151.5	279.3	061.7	077.7	139.5	082.6	17.0
2023/02/18 10:20:50	151.5	279.3	061.9	077.9	139.5	082.6	17.0
2023/02/18 10:21:05	151.4	279.3	061.9	078.1	139.5	082.8	17.0
2023/02/18 10:21:20	151.5	279.3	061.9	078.1	139.5	082.8	17.0
2023/02/18 10:21:36	151.4	279.3	062.1	078.3	139.5	082.9	17.0
2023/02/18 10:21:51	151.5	279.4	062.2	078.3	139.5	082.9	17.0
2023/02/18 10:22:07	151.5	279.3	062.2	078.4	139.5	082.9	17.0
2023/02/18 10:22:22	151.5	279.4	062.2	078.4	139.5	083.1	17.0
2023/02/18 10:22:37	151.5	279.4	062.4	078.4	139.5	083.1	17.0
2023/02/18 10:22:53	151.5	279.4	062.4	078.4	139.5	083.1	17.0
2023/02/18 10:23:08	151.5	279.4	062.4	078.6	139.5	083.1	17.0
2023/02/18 10:23:23	151.5	279.4	062.4	078.6	139.5	083.3	17.0
2023/02/18 10:23:38	151.5	279.4	062.4	078.6	139.5	083.3	17.0
2023/02/18 10:23:53	151.5	279.4	062.4	078.6	139.5	083.3	17.0
2023/02/18 10:24:09	151.5	279.4	062.4	078.6	139.5	083.3	17.0
2023/02/18 10:24:24	151.6	279.4	062.4	078.6	139.5	083.3	17.0
2023/02/18 10:24:39	151.5	279.4	062.4	078.6	139.5	083.3	17.0
2023/02/18 10:24:54	151.5	279.5	062.4	078.6	139.5	083.3	17.0
2023/02/18 10:25:10	151.6	279.4	062.4	078.6	139.5	083.1	17.0
2023/02/18 10:25:25	151.6	279.4	062.4	078.6	139.5	083.3	17.0
2023/02/18 10:25:40	151.5	279.5	062.4	078.6	139.5	083.3	17.0
2023/02/18 10:25:55	151.5	279.5	062.4	078.6	139.5	083.3	17.0
2023/02/18 10:26:11	151.6	279.5	062.2	078.6	139.5	083.1	17.0
2023/02/18 10:26:26	151.6	279.5	062.2	078.4	139.5	083.1	17.0
2023/02/18 10:26:42	151.6	279.5	062.2	078.4	139.5	083.1	17.0
2023/02/18 10:26:57	151.6	279.5	062.1	078.4	139.5	083.1	17.0
2023/02/18 10:27:12	151.6	279.5	062.2	078.4	139.5	083.1	17.0
2023/02/18 10:27:27	151.6	279.5	062.1	078.4	139.5	082.9	17.0
2023/02/18 10:27:43	151.6	279.5	062.1	078.4	139.5	082.9	17.0
2023/02/18 10:27:58	151.6	279.5	062.1	078.3	139.3	082.9	17.0
2023/02/18 10:28:13	151.6	279.5	061.9	078.3	139.3	082.9	17.0
2023/02/18 10:28:29	151.6	279.5	061.9	078.3	139.5	082.9	17.0
2023/02/18 10:28:44	151.6	279.5	061.9	078.1	139.5	082.9	17.0
2023/02/18 10:29:00	151.6	279.5	061.7	078.1	139.5	082.8	17.0
2023/02/18 10:29:15	151.6	279.5	061.7	078.1	139.5	082.8	17.0
2023/02/18 10:29:30	151.5	279.5	061.7	078.1	139.5	082.8	17.0
2023/02/18 10:29:45	151.6	279.5	061.5	078.1	139.5	082.6	17.0
2023/02/18 10:30:00	151.6	279.5	061.5	077.9	139.5	082.6	17.0
2023/02/18 10:30:16	151.6	279.5	061.3	077.9	139.5	082.6	17.0
2023/02/18 10:30:31	151.6	279.5	061.2	077.7	139.5	082.4	17.0
2023/02/18 10:30:46	151.6	279.5	061.2	077.7	139.5	082.4	17.0
2023/02/18 10:31:02	151.6	279.5	061.2	077.5	139.5	082.4	17.0
2023/02/18 10:31:17	151.6	279.5	061.0	077.5	139.5	082.2	17.0
2023/02/18 10:31:32	151.6	279.5	061.0	077.4	139.5	082.2	17.0
2023/02/18 10:31:48	151.5	279.5	060.8	077.4	139.3	082.0	17.0
2023/02/18 10:32:03	151.6	279.5	060.8	077.4	139.5	082.0	17.0
2023/02/18 10:32:18	151.6	279.5	060.8	077.2	139.5	082.0	17.0
2023/02/18 10:32:34	151.5	279.5	060.6	077.4	139.5	082.0	17.0
2023/02/18 10:32:49	151.6	279.5	060.6	077.2	139.3	082.0	17.0
2023/02/18 10:33:04	151.6	279.5	060.6	077.2	139.5	081.9	17.0
2023/02/18 10:33:20	151.6	279.4	060.4	077.0	139.5	081.9	17.0
2023/02/18 10:33:35	151.5	279.5	060.4	077.0	139.5	081.9	17.0
2023/02/18 10:33:50	151.5	279.4	060.3	077.0	139.5	081.9	17.0
2023/02/18 10:34:05	151.6	279.4	060.4	077.0	139.5	081.7	17.0
2023/02/18 10:34:20	151.5	279.5	060.3	077.0	139.5	081.7	17.0
2023/02/18 10:34:36	151.5	279.4	060.3	077.0	139.5	081.7	17.0
2023/02/18 10:34:51	151.5	279.4	060.3	076.8	139.5	081.7	17.0
2023/02/18 10:35:06	151.5	279.4	060.3	076.8	139.3	081.7	17.0
2023/02/18 10:35:21	151.5	279.4	060.3	076.8	139.3	081.7	17.0
2023/02/18 10:35:36	151.5	279.4	060.3	076.8	139.3	081.7	17.0
2023/02/18 10:35:52	151.5	279.4	060.3	076.8	139.3	081.7	17.0
2023/02/18 10:36:07	151.5	279.4	060.3	076.8	139.3	081.7	17.0
2023/02/18 10:36:22	151.5	279.4	060.1	076.6	139.3	081.5	17.0
2023/02/18 10:36:38	151.5	279.4	060.3	076.8	139.5	081.7	17.0
2023/02/18 10:36:53	151.5	279.3	060.1	076.8	139.3	081.5	17.0
2023/02/18 10:37:08	151.4	279.4	060.1	076.8	139.3	081.5	17.0
2023/02/18 10:37:23	151.5	279.4	060.3	076.8	139.3	081.5	17.0
2023/02/18 10:37:39	151.4	279.3	060.3	076.6	139.3	081.5	17.0
2023/02/18 10:37:54	151.5	279.3	060.3	076.8	139.3	081.7	17.0
2023/02/18 10:38:09	151.4	279.3	060.4	076.8	139.5	081.5	17.0
2023/02/18 10:38:24	151.4	279.3	060.3	076.8	139.3	081.5	17.0
2023/02/18 10:38:40	151.5	279.3	060.4	076.8	139.5	081.7	17.0
2023/02/18 10:38:55	151.5	279.3	060.3	076.8	139.5	081.7	17.0
2023/02/18 10:39:10	151.4	279.3	060.3	076.8	139.5	081.7	17.0
2023/02/18 10:39:25	151.4	279.3	060.4	076.8	139.5	081.7	17.0
2023/02/18 10:39:41	151.4	279.2	060.4	076.8	139.3	081.7	17.0
2023/02/18 10:39:56	151.4	279.3	060.4	077.0	139.3	081.7	17.0
2023/02/18 10:40:11	151.4	279.2	060.4	077.0	139.3	081.7	17.0
2023/02/18 10:40:27	151.5	279.3	060.6	077.0	139.3	081.7	17.0
2023/02/18 10:40:42	151.4	279.3	060.6	077.0	139.3	081.7	17.0
2023/02/18 10:40:57	151.4	279.2	060.6	077.0	139.3	081.7	17.0
2023/02/18 10:41:12	151.4	279.3	060.6	077.0	139.3	081.7	17.0
2023/02/18 10:41:28	151.4	279.3	060.6	077.0	139.3	081.9	17.0
2023/02/18 10:41:43	151.4	279.3	060.6	077.2	139.3	081.9	17.0
2023/02/18 10:41:58	151.4	279.2	060.8	077.2	139.3	081.9	17.0
2023/02/18 10:42:14	151.4	279.3	060.8	077.2	139.3	081.9	17.0
2023/02/18 10:42:29	151.4	279.2	060.8	077.2	139.3	081.9	17.0
2023/02/18 10:42:44	151.4	279.2	060.6	077.2	139.3	081.9	17.0
2023/02/18 10:42:59	151.4	279.2	060.8	077.2	139.3	081.9	17.0
2023/02/18 10:43:15	151.4	279.2	060.8	077.2	139.3	082.0	17.0
2023/02/18 10:43:30	151.4	279.2	060.8	077.2	139.3	082.0	17.0
2023/02/18 10:43:46	151.4	279.3	061.0	077.2	139.3	082.0	17.0
2023/02/18 10:44:02	151.4	279.2	061.0	077.4	139.3	082.0	17.0
2023/02/18 10:44:17	151.4	279.2	061.0	077.4	139.3	082.0	17.0
2023/02/18 10:44:32	151.3	279.3	061.0	077.5	139.3	082.0	17.0
2023/02/18 10:44:47	151.3	279.2	061.0	077.5	139.3	082.0	17.0
2023/02/18 10:45:02	151.4	279.2	061.2	077.5	139.3	082.0	17.0
2023/02/18 10:45:18	151.4	279.2	061.2	077.5	139.3	082.2	17.0
2023/02/18 10:45:33	151.4	279.2	061.2	077.5	139.3	082.2	17.0
2023/02/18 10:45:48	151.4	279.2	061.2	077.5	139.3	082.2	17.0
2023/02/18 10:46:03	151.4	279.2	061.2	077.5	139.3	082.2	17.0
2023/02/18 10:46:19	151.4	279.3	061.3	077.5	139.1	082.2	17.0
2023/02/18 10:46:34	151.4	279.2	061.2	077.5	139.1	082.2	17.0
2023/02/18 10:46:49	151.3	279.2	061.3	077.5	139.1	082.2	17.0
2023/02/18 10:47:05	151.4	279.2	061.5	077.5	139.1	082.2	17.0
2023/02/18 10:47:20	151.4	279.3	061.3	077.7	139.3	082.2	17.0
2023/02/18 10:47:35	151.4	279.2	061.3	077.7	139.3	082.2	17.0
2023/02/18 10:47:50	151.4	279.2	061.3	077.7	139.3	082.2	17.0
2023/02/18 10:48:05	151.4	279.3	061.3	077.7	139.1	082.2	17.0
2023/02/18 10:48:21	151.4	279.3	061.3	077.7	139.1	082.4	17.0
2023/02/18 10:48:36	151.4	279.3	061.2	077.7	139.1	082.4	17.0
2023/02/18 10:48:52	151.4	279.3	061.3	077.7	139.1	082.4	17.0
2023/02/18 10:49:07	151.4	279.2	061.3	077.7	139.1	082.4	17.0
2023/02/18 10:49:22	151.4	279.3	061.3	077.7	139.1	082.4	17.0
2023/02/18 10:49:37	151.4	279.3	061.5	077.7	139.1	082.4	17.0
2023/02/18 10:49:53	151.4	279.2	061.3	077.7	139.1	082.4	17.0
2023/02/18 10:50:08	151.4	279.3	061.3	077.7	139.3	082.4	17.0
2023/02/18 10:50:23	151.4	279.2	061.3	077.7	139.3	082.4	17.0
2023/02/18 10:50:39	151.4	279.3	061.3	077.7	139.1	082.4	17.0
2023/02/18 10:50:54	151.4	279.3	061.3	077.7	139.1	082.2	17.0
2023/02/18 10:51:09	151.4	279.3	061.3	077.7	139.1	082.2	17.0
2023/02/18 10:51:24	151.4	279.3	061.2	077.7	139.1	082.2	17.0
2023/02/18 10:51:39	151.3	279.2	061.2	077.7	139.1	082.2	17.0
2023/02/18 10:51:54	151.4	279.2	061.2	077.7	139.1	082.2	17.0
2023/02/18 10:52:10	151.4	279.3	061.2	077.5	139.1	082.2	17.0
2023/02/18 10:52:25	151.4	279.3	061.2	077.5	139.1	082.2	17.0
2023/02/18 10:52:40	151.4	279.2	061.2	077.5	139.1	082.2	17.0
2023/02/18 10:52:56	151.4	279.2	061.0	077.5	139.1	082.0	17.0
2023/02/18 10:53:11	151.4	279.2	061.0	077.4	139.1	082.0	17.0
2023/02/18 10:53:26	151.4	279.2	061.0	077.5	139.1	082.0	17.0
2023/02/18 10:53:42	151.4	279.2	061.0	077.4	139.3	082.0	17.0
2023/02/18 10:53:57	151.4	279.2	061.0	077.4	139.3	082.0	17.0
2023/02/18 10:54:13	151.4	279.2	061.0	077.4	139.3	082.0	17.0
2023/02/18 10:54:28	151.4	279.2	061.0	077.4	139.3	082.0	17.0
2023/02/18 10:54:43	151.4	279.3	060.6	077.4	139.1	081.9	18.0
2023/02/18 10:54:58	151.4	279.3	061.0	077.2	139.1	081.9	17.0
2023/02/18 10:55:14	151.3	279.3	060.6	077.4	139.1	081.9	17.0
2023/02/18 10:55:29	151.4	279.2	060.6	077.2	139.1	081.9	17.0
