"Log File for cm_virt_panel	 created on 2023/02/18 11:12:14"
"Timestamp"	"Low side PSI"	"High side PSI"	"In water temp F"	"Out water temp F"	"He gas temp F"	"Oil temp F"	"Motor Amps"
2023/02/19 21:52:48	150.5	276.9	059.7	075.6	139.1	080.2	17.0
2023/02/19 21:53:03	150.5	276.9	059.7	075.7	138.9	080.4	17.0
2023/02/19 21:53:18	150.5	277.0	059.9	075.7	138.9	080.4	17.0
2023/02/19 21:53:34	150.5	276.9	059.9	075.9	139.1	080.6	17.0
2023/02/19 21:53:49	150.4	277.0	060.1	075.9	139.1	080.6	17.0
2023/02/19 21:54:04	150.4	277.0	060.3	076.1	139.1	080.8	17.0
2023/02/19 21:54:20	150.5	277.0	060.3	076.3	138.9	080.8	17.0
2023/02/19 21:54:35	150.5	277.0	060.3	076.5	138.9	080.8	17.0
2023/02/19 21:54:50	150.5	277.0	060.4	076.5	138.9	081.0	17.0
2023/02/19 21:55:06	150.5	277.0	060.6	076.5	138.9	081.0	17.0
2023/02/19 21:55:21	150.5	277.0	060.6	076.8	138.9	081.1	17.0
2023/02/19 21:55:37	150.5	277.0	061.0	076.8	138.9	081.1	17.0
2023/02/19 21:55:52	150.5	277.1	061.2	076.8	138.9	081.3	17.0
2023/02/19 21:56:08	150.5	277.1	061.2	077.0	138.9	081.3	17.0
2023/02/19 21:56:23	150.5	277.1	061.2	077.2	138.9	081.5	17.0
2023/02/19 21:56:38	150.5	277.1	061.3	077.0	138.9	081.5	17.0
2023/02/19 21:56:54	150.5	277.1	061.3	077.0	138.9	081.5	17.0
2023/02/19 21:57:09	150.5	277.1	061.5	077.2	138.9	081.7	17.0
2023/02/19 21:57:24	150.5	277.1	061.7	077.5	138.9	081.7	17.0
2023/02/19 21:57:39	150.5	277.1	061.7	077.5	138.9	081.9	17.0
2023/02/19 21:57:55	150.5	277.1	061.7	077.5	138.7	081.9	17.0
2023/02/19 21:58:10	150.5	277.1	061.9	077.5	138.7	081.9	17.0
2023/02/19 21:58:25	150.6	277.1	061.9	077.5	138.9	081.9	17.0
2023/02/19 21:58:41	150.5	277.1	062.1	077.7	138.9	082.0	17.0
2023/02/19 21:58:56	150.5	277.2	062.1	077.7	138.9	082.0	17.0
2023/02/19 21:59:11	150.5	277.2	061.9	077.9	138.9	082.0	17.0
2023/02/19 21:59:27	150.5	277.2	062.1	077.7	138.9	082.0	17.0
2023/02/19 21:59:42	150.6	277.2	062.1	077.9	138.9	082.0	17.0
2023/02/19 21:59:57	150.6	277.2	062.1	077.9	138.7	082.0	17.0
2023/02/19 22:00:13	150.6	277.2	062.1	077.9	138.7	082.0	17.0
2023/02/19 22:00:28	150.6	277.3	062.1	077.9	138.7	082.0	17.0
2023/02/19 22:00:44	150.6	277.3	062.1	077.7	138.7	082.0	17.0
2023/02/19 22:00:59	150.6	277.2	062.1	077.7	138.7	082.0	17.0
2023/02/19 22:01:15	150.6	277.3	062.1	077.7	138.7	082.0	17.0
2023/02/19 22:01:30	150.6	277.3	061.9	077.7	138.7	082.0	17.0
2023/02/19 22:01:45	150.6	277.3	061.9	077.5	138.7	082.0	17.0
2023/02/19 22:02:00	150.6	277.3	061.9	077.7	138.7	082.0	17.0
2023/02/19 22:02:16	150.6	277.3	061.7	077.5	138.7	081.9	17.0
2023/02/19 22:02:31	150.6	277.3	061.7	077.5	138.7	081.9	17.0
2023/02/19 22:02:46	150.6	277.3	061.5	077.5	138.7	081.9	17.0
2023/02/19 22:03:01	150.7	277.3	061.5	077.4	138.7	081.9	17.0
2023/02/19 22:03:06	150.6	277.3	061.5	077.4	138.7	081.9	17.0
2023/02/19 22:03:22	150.6	277.3	061.5	077.4	138.7	081.7	17.0
2023/02/19 22:03:37	150.7	277.3	061.3	077.4	138.7	081.7	17.0
2023/02/19 22:03:53	150.6	277.4	061.5	077.4	138.7	081.7	17.0
2023/02/19 22:04:08	150.6	277.3	061.2	077.2	138.7	081.7	17.0
2023/02/19 22:04:24	150.7	277.3	061.2	077.2	138.7	081.7	17.0
2023/02/19 22:04:39	150.7	277.4	061.3	077.0	138.7	081.5	17.0
2023/02/19 22:04:54	150.7	277.4	061.0	077.2	138.7	081.5	17.0
2023/02/19 22:04:56	150.7	277.4	061.0	077.2	138.7	081.5	17.0
2023/02/19 22:05:11	150.7	277.4	061.0	077.0	138.7	081.5	17.0
2023/02/19 22:05:43	150.6	277.4	061.0	076.6	138.7	081.3	17.0
2023/02/19 22:05:59	150.7	277.4	060.6	076.6	138.9	081.1	17.0
2023/02/19 22:06:14	150.7	277.4	060.6	076.5	138.9	081.1	17.0
2023/02/19 22:06:29	150.7	277.4	060.3	076.5	138.7	081.0	17.0
2023/02/19 22:07:51	150.7	277.4	059.7	075.9	138.7	080.6	17.0
2023/02/19 22:08:06	150.7	277.4	059.5	075.7	138.7	080.4	17.0
2023/02/19 22:08:21	150.7	277.3	059.5	075.7	138.7	080.4	17.0
2023/02/19 22:08:36	150.7	277.4	059.5	075.6	138.7	080.4	17.0
2023/02/19 22:08:52	150.7	277.3	059.4	075.6	138.7	080.2	17.0
2023/02/19 22:09:07	150.7	277.3	059.2	075.4	138.7	080.2	17.0
2023/02/19 22:09:22	150.7	277.4	059.0	075.4	138.7	080.1	17.0
2023/02/19 22:09:38	150.6	277.3	059.2	075.2	138.7	080.1	17.0
2023/02/19 22:09:53	150.7	277.3	059.0	075.2	138.7	079.9	17.0
2023/02/19 22:10:08	150.7	277.3	058.8	075.0	138.7	079.9	17.0
2023/02/19 22:10:24	150.7	277.3	058.6	075.0	138.9	079.9	17.0
2023/02/19 22:10:39	150.6	277.3	058.5	074.8	138.9	079.7	17.0
2023/02/19 22:10:54	150.6	277.3	058.5	074.7	138.9	079.7	17.0
2023/02/19 22:11:10	150.6	277.3	058.3	074.7	138.7	079.5	17.0
2023/02/19 22:11:25	150.6	277.3	058.3	074.7	138.7	079.5	17.0
2023/02/19 22:11:40	150.6	277.2	058.3	074.7	138.7	079.5	17.0
2023/02/19 22:11:56	150.6	277.2	058.3	074.5	138.9	079.3	17.0
2023/02/19 22:12:11	150.6	277.2	058.1	074.5	138.9	079.3	17.0
2023/02/19 22:12:26	150.6	277.2	058.1	074.3	138.9	079.2	17.0
2023/02/19 22:12:42	150.6	277.2	057.9	074.3	138.9	079.2	17.0
2023/02/19 22:12:57	150.6	277.2	057.9	074.3	138.9	079.2	17.0
2023/02/19 22:13:12	150.6	277.1	058.3	074.3	138.9	079.2	17.0
2023/02/19 22:13:41	150.6	277.2	057.9	074.3	138.9	079.2	17.0
2023/02/19 22:13:57	150.6	277.1	058.1	074.3	138.9	079.2	17.0
2023/02/19 22:14:12	150.5	277.1	058.1	074.3	138.9	079.2	17.0
2023/02/19 22:14:27	150.6	277.1	058.1	074.3	138.9	079.2	17.0
2023/02/19 22:14:43	150.6	277.1	058.1	074.3	138.9	079.3	17.0
2023/02/19 22:14:58	150.5	277.1	058.3	074.3	138.9	079.3	17.0
2023/02/19 22:15:13	150.6	277.1	058.3	074.5	138.9	079.3	17.0
2023/02/19 22:15:29	150.5	277.1	058.5	074.5	138.9	079.3	17.0
2023/02/19 22:15:44	150.5	277.0	058.6	074.5	138.9	079.5	17.0
2023/02/19 22:16:00	150.5	277.0	058.6	074.7	138.9	079.5	17.0
2023/02/19 22:16:15	150.5	277.0	058.8	074.7	138.9	079.5	17.0
2023/02/19 22:16:31	150.5	277.0	058.6	074.7	138.9	079.5	17.0
2023/02/19 22:16:46	150.5	277.0	058.8	074.8	138.9	079.5	17.0
2023/02/19 22:17:01	150.5	277.0	058.8	074.8	138.9	079.7	17.0
2023/02/19 22:17:16	150.5	277.0	059.0	075.0	138.9	079.7	17.0
2023/02/19 22:17:32	150.5	277.0	058.8	074.8	138.7	079.7	17.0
2023/02/19 22:17:47	150.5	277.0	059.0	075.0	138.9	079.7	17.0
2023/02/19 22:18:03	150.4	277.0	059.2	075.2	138.9	079.9	17.0
2023/02/19 22:18:18	150.5	277.0	059.2	075.2	138.9	079.9	17.0
2023/02/19 22:18:33	150.5	276.9	059.4	075.2	138.9	079.9	17.0
2023/02/19 22:18:48	150.4	276.9	059.4	075.4	138.9	080.1	17.0
2023/02/19 22:19:04	150.5	277.0	059.5	075.2	138.9	080.1	17.0
2023/02/19 22:19:19	150.4	276.9	059.5	075.6	138.9	080.2	17.0
2023/02/19 22:20:12	150.4	276.9	060.1	075.9	138.9	080.4	17.0
2023/02/19 22:20:28	150.4	277.0	060.3	076.1	138.9	080.6	17.0
2023/02/19 22:20:43	150.5	276.9	060.4	076.3	138.7	080.6	17.0
2023/02/19 22:20:58	150.4	276.9	060.6	076.3	138.7	080.8	17.0
2023/02/19 22:21:14	150.5	276.9	060.6	076.5	138.7	080.8	17.0
2023/02/19 22:21:29	150.4	276.9	060.8	076.5	138.9	081.0	17.0
2023/02/19 22:21:44	150.5	276.9	061.0	076.6	138.9	081.1	17.0
2023/02/19 22:22:00	150.5	276.9	060.8	076.8	138.7	081.1	17.0
2023/02/19 22:22:15	150.5	277.0	061.2	076.8	138.7	081.1	17.0
2023/02/19 22:22:49	150.5	276.9	061.5	077.0	138.7	081.5	17.0
2023/02/19 22:23:04	150.4	277.0	061.7	077.2	138.7	081.5	17.0
2023/02/19 22:23:19	150.5	277.0	061.7	077.2	138.7	081.7	17.0
2023/02/19 22:23:51	150.5	277.1	061.9	077.5	138.7	081.7	17.0
2023/02/19 22:24:07	150.5	277.1	061.9	077.5	138.7	081.7	17.0
2023/02/19 22:24:22	150.5	277.1	062.1	077.5	138.7	081.9	17.0
2023/02/19 22:24:37	150.5	277.1	062.1	077.7	138.7	081.9	17.0
2023/02/19 22:24:48	150.5	277.1	062.2	077.7	138.7	081.9	17.0
2023/02/19 22:25:03	150.5	277.1	062.2	077.7	138.7	082.0	17.0
2023/02/19 22:25:19	150.5	277.1	062.2	077.7	138.9	082.0	17.0
2023/02/19 22:25:34	150.5	277.1	062.4	077.7	138.7	082.0	17.0
2023/02/19 22:25:50	150.5	277.1	062.2	077.9	138.7	082.0	17.0
2023/02/19 22:26:05	150.6	277.2	062.2	077.9	138.7	082.2	17.0
2023/02/19 22:26:20	150.6	277.2	062.2	077.9	138.7	082.2	17.0
2023/02/19 22:26:35	150.6	277.2	062.2	077.9	138.7	082.2	17.0
2023/03/31 01:35:41	152.8	282.8	061.7	083.7	138.2	084.6	18.0
2023/03/31 15:58:49	152.8	282.9	061.5	082.4	138.4	084.2	18.0
2023/03/31 16:09:21	152.8	282.7	060.8	081.9	138.4	083.7	18.0
2023/04/04 19:40:23	152.7	282.5	059.7	080.2	138.4	082.4	17.0
